2026-07-23 07:45:25,344 | INFO | Framework Started Successfully
2026-07-24 09:24:02,478 | INFO | SSH connection established successfully.
2026-07-24 09:24:02,478 | INFO | Executing command: hostname
2026-07-24 09:24:02,601 | INFO | Command executed successfully: hostname
2026-07-24 09:24:02,601 | INFO | SSH connection closed successfully.
2026-07-24 09:46:20,728 | INFO | Framework Started Successfully
2026-07-24 09:46:20,728 | INFO | Configuration Loaded Successfully
2026-07-24 09:46:20,980 | INFO | SSH connection established successfully.
2026-07-24 09:46:20,980 | INFO | Executing command: hostname
2026-07-24 09:46:21,102 | INFO | Command executed successfully: hostname
2026-07-24 09:46:21,102 | INFO | SSH connection closed successfully.
2026-07-24 09:52:03,753 | INFO | Framework Started Successfully
2026-07-24 09:52:03,753 | INFO | Configuration Loaded Successfully
2026-07-24 09:52:03,985 | INFO | SSH connection established successfully.
2026-07-24 09:52:03,985 | INFO | Executing command: hostname
2026-07-24 09:52:04,099 | INFO | Command executed successfully: hostname
2026-07-24 09:52:04,101 | INFO | SSH connection closed successfully.
2026-07-27 13:04:18,780 | INFO | Framework Started Successfully
2026-07-27 13:04:18,780 | INFO | Configuration Loaded Successfully
2026-07-27 13:04:19,019 | INFO | SSH connection established successfully.
2026-07-27 13:04:19,019 | INFO | Executing command: hostname
2026-07-27 13:04:19,148 | INFO | Command executed successfully: hostname
2026-07-27 13:04:19,150 | INFO | SSH connection closed successfully.
2026-07-27 13:23:02,168 | INFO | Framework Started Successfully
2026-07-27 13:23:02,168 | INFO | Configuration Loaded Successfully
2026-07-27 13:23:02,383 | INFO | SSH connection established successfully.
2026-07-27 13:23:02,384 | INFO | Executing command: hostname
2026-07-27 13:23:02,505 | INFO | Command executed successfully: hostname
2026-07-27 13:23:02,505 | INFO | SSH connection closed successfully.
2026-07-28 05:54:55,292 | INFO | Framework Started Successfully
2026-07-28 05:54:55,293 | INFO | Configuration Loaded Successfully
2026-07-28 05:54:58,259 | ERROR | SSH connection failed: [Errno None] Unable to connect to port 22 on 192.168.31.35
2026-07-28 05:54:58,260 | ERROR | Framework stopped because SSH connection failed.
2026-07-28 05:55:05,394 | INFO | Framework Started Successfully
2026-07-28 05:55:05,394 | INFO | Configuration Loaded Successfully
2026-07-28 05:55:08,257 | ERROR | SSH connection failed: [Errno None] Unable to connect to port 22 on 192.168.31.35
2026-07-28 05:55:08,257 | ERROR | Framework stopped because SSH connection failed.
2026-07-28 05:56:56,851 | INFO | Framework Started Successfully
2026-07-28 05:56:56,851 | INFO | Configuration Loaded Successfully
2026-07-28 05:56:58,257 | ERROR | SSH connection failed: [Errno None] Unable to connect to port 22 on 192.168.31.35
2026-07-28 05:56:58,257 | ERROR | Framework stopped because SSH connection failed.
2026-07-28 05:58:23,071 | INFO | Framework Started Successfully
2026-07-28 05:58:23,071 | INFO | Configuration Loaded Successfully
2026-07-28 05:58:23,721 | INFO | SSH connection established successfully.
2026-07-28 05:58:23,721 | INFO | Test execution started
2026-07-28 05:58:23,724 | INFO | Executing test case: L1_TC_001
2026-07-28 05:58:23,724 | INFO | Executing command: ip link
2026-07-28 05:58:24,845 | INFO | Command executed successfully: ip link
2026-07-28 05:58:24,845 | INFO | Test execution completed
2026-07-28 05:58:24,846 | INFO | SSH connection closed successfully.
2026-07-28 07:53:18,624 | INFO | Framework Started Successfully
2026-07-28 07:53:18,624 | INFO | Configuration Loaded Successfully
2026-07-28 07:53:18,827 | INFO | SSH connection established successfully.
2026-07-28 07:53:18,827 | INFO | Test execution started
2026-07-28 07:53:18,828 | INFO | Executing test case: L1_TC_001
2026-07-28 07:53:18,828 | INFO | Executing command: ip link
2026-07-28 07:53:18,952 | INFO | Command executed successfully: ip link
2026-07-28 07:53:18,952 | INFO | Test execution completed
2026-07-28 07:53:18,952 | INFO | SSH connection closed successfully.
2026-07-28 07:59:07,406 | INFO | Framework Started Successfully
2026-07-28 07:59:07,406 | INFO | Configuration Loaded Successfully
2026-07-28 07:59:07,652 | INFO | SSH connection established successfully.
2026-07-28 07:59:07,652 | INFO | Test execution started
2026-07-28 07:59:07,653 | INFO | Executing test case: L1_TC_001
2026-07-28 07:59:07,653 | INFO | Executing command: ip link
2026-07-28 07:59:07,784 | INFO | Command executed successfully: ip link
2026-07-28 07:59:07,784 | INFO | Test execution completed
2026-07-28 07:59:07,785 | INFO | SSH connection closed successfully.
2026-07-28 08:02:54,667 | INFO | Framework Started Successfully
2026-07-28 08:02:54,667 | INFO | Configuration Loaded Successfully
2026-07-28 08:02:54,896 | INFO | SSH connection established successfully.
2026-07-28 08:02:54,896 | INFO | Test execution started
2026-07-28 08:02:54,897 | INFO | Executing test case: L1_TC_001
2026-07-28 08:02:54,897 | INFO | Executing command: ip link
2026-07-28 08:02:55,012 | INFO | Command executed successfully: ip link
2026-07-28 08:02:55,012 | INFO | Test execution completed
2026-07-28 08:02:55,012 | INFO | SSH connection closed successfully.
2026-07-28 08:28:41,010 | INFO | Framework Started Successfully
2026-07-28 08:28:41,010 | INFO | Configuration Loaded Successfully
2026-07-28 08:28:41,261 | INFO | SSH connection established successfully.
2026-07-28 08:28:41,262 | INFO | Test execution started
2026-07-28 08:28:41,267 | INFO | Executing test case: L1_TC_001
2026-07-28 08:28:41,267 | INFO | Executing command: ip link
2026-07-28 08:28:41,380 | INFO | Command executed successfully: ip link
2026-07-28 08:28:41,380 | INFO | Test execution completed
2026-07-28 08:28:41,381 | INFO | SSH connection closed successfully.
2026-07-28 08:33:18,939 | INFO | Framework Started Successfully
2026-07-28 08:33:18,939 | INFO | Configuration Loaded Successfully
2026-07-28 08:33:19,179 | INFO | SSH connection established successfully.
2026-07-28 08:33:19,179 | INFO | Test execution started
2026-07-28 08:33:19,180 | INFO | Executing test case: L1_TC_001
2026-07-28 08:33:19,180 | INFO | Executing command: ip link
2026-07-28 08:33:19,313 | INFO | Command executed successfully: ip link
2026-07-28 08:33:19,313 | INFO | Test execution completed
2026-07-28 08:33:19,315 | INFO | SSH connection closed successfully.
2026-07-28 10:23:27,274 | INFO | Framework Started Successfully
2026-07-28 10:23:27,274 | INFO | Configuration Loaded Successfully
2026-07-28 10:23:27,506 | INFO | SSH connection established successfully.
2026-07-28 10:23:27,506 | INFO | Test execution started
2026-07-28 10:23:27,510 | INFO | Executing test case: L1_TC_001
2026-07-28 10:23:27,510 | INFO | Executing command: ip link
2026-07-28 10:23:27,630 | INFO | Command executed successfully: ip link
2026-07-28 10:23:27,631 | INFO | Test execution completed
2026-07-28 10:23:27,635 | INFO | SSH connection closed successfully.
2026-07-28 10:25:25,508 | INFO | Framework Started Successfully
2026-07-28 10:25:25,508 | INFO | Configuration Loaded Successfully
2026-07-28 10:25:25,712 | INFO | SSH connection established successfully.
2026-07-28 10:25:25,712 | INFO | Test execution started
2026-07-28 10:25:25,713 | INFO | Executing test case: L1_TC_001
2026-07-28 10:25:25,713 | INFO | Executing command: ip link
2026-07-28 10:25:25,852 | INFO | Command executed successfully: ip link
2026-07-28 10:25:25,853 | INFO | Test execution completed
2026-07-28 10:25:25,854 | INFO | SSH connection closed successfully.
2026-07-28 10:29:39,047 | INFO | Framework Started Successfully
2026-07-28 10:29:39,047 | INFO | Configuration Loaded Successfully
2026-07-28 10:29:39,276 | INFO | SSH connection established successfully.
2026-07-28 10:29:39,277 | INFO | Test execution started
2026-07-28 10:29:39,277 | INFO | Executing test case: L1_TC_001
2026-07-28 10:29:39,277 | INFO | Executing command: ip link
2026-07-28 10:29:39,398 | INFO | Command executed successfully: ip link
2026-07-28 10:29:39,399 | INFO | Test execution completed
2026-07-28 10:29:39,401 | INFO | SSH connection closed successfully.
2026-07-30 06:58:06,609 | INFO | Framework Started Successfully
2026-07-30 06:58:06,610 | INFO | Configuration Loaded Successfully
2026-07-30 06:58:06,850 | INFO | SSH connection established successfully.
2026-07-30 06:58:06,850 | INFO | Test execution started
2026-07-30 06:58:06,853 | INFO | Executing test case: L1_TC_001
2026-07-30 06:58:06,853 | INFO | Executing command: ip link
2026-07-30 06:58:06,973 | INFO | Command executed successfully: ip link
2026-07-30 06:58:06,974 | INFO | Test execution completed
2026-07-30 06:58:06,975 | INFO | SSH connection closed successfully.
2026-07-31 05:30:07,683 | INFO | Framework Started Successfully
2026-07-31 05:30:07,683 | INFO | Configuration Loaded Successfully
2026-07-31 05:30:08,082 | INFO | SSH connection established successfully.
2026-07-31 05:30:08,083 | INFO | Test execution started
2026-07-31 05:30:08,089 | INFO | Executing test case: L1_TC_001
2026-07-31 05:30:08,089 | INFO | Executing command: ip link
2026-07-31 05:30:09,140 | INFO | Command executed successfully: ip link
2026-07-31 05:30:09,140 | INFO | Test execution completed
2026-07-31 05:30:09,141 | INFO | SSH connection closed successfully.
2026-08-03 12:48:33,872 | INFO | Framework Started Successfully
2026-08-03 12:48:33,873 | INFO | Configuration Loaded Successfully
2026-08-03 12:48:34,129 | INFO | SSH connection established successfully.
2026-08-03 12:48:34,129 | INFO | Test execution started
2026-08-03 12:48:34,135 | INFO | Executing test case: L1_TC_001
2026-08-03 12:48:34,136 | INFO | Executing command: ip link
2026-08-03 12:48:34,246 | INFO | Command executed successfully: ip link
2026-08-03 12:48:34,247 | INFO | Test execution completed
2026-08-03 12:48:34,248 | INFO | SSH connection closed successfully.
2026-08-05 06:51:26,434 | INFO | Framework Started Successfully
2026-08-05 06:51:26,436 | INFO | Configuration Loaded Successfully
2026-08-05 06:51:26,648 | INFO | SSH connection established successfully.
2026-08-05 06:51:26,648 | INFO | Test execution started
2026-08-05 06:51:26,652 | INFO | Executing test case: L1_TC_001
2026-08-05 06:51:26,652 | INFO | Executing command: ip link
2026-08-05 06:51:26,779 | INFO | Command executed successfully: ip link
2026-08-05 06:51:26,780 | INFO | Test execution completed
2026-08-05 06:51:26,781 | INFO | SSH connection closed successfully.
2026-08-05 07:28:41,317 | INFO | Framework Started Successfully
2026-08-05 07:28:41,317 | INFO | Configuration Loaded Successfully
2026-08-05 07:28:41,573 | INFO | SSH connection established successfully.
2026-08-05 07:28:41,573 | INFO | Test execution started
2026-08-05 07:28:41,578 | INFO | Executing test case: L1_TC_001
2026-08-05 07:28:41,578 | INFO | Executing command: ip link
2026-08-05 07:28:41,700 | INFO | Command executed successfully: ip link
2026-08-05 07:28:41,700 | INFO | Test execution completed
2026-08-05 07:28:41,700 | INFO | SSH connection closed successfully.
2026-08-05 07:28:53,906 | INFO | Framework Started Successfully
2026-08-05 07:28:53,906 | INFO | Configuration Loaded Successfully
2026-08-05 07:28:54,118 | INFO | SSH connection established successfully.
2026-08-05 07:28:54,119 | INFO | Test execution started
2026-08-05 07:28:54,123 | INFO | Executing test case: L1_TC_001
2026-08-05 07:28:54,123 | INFO | Executing command: ip link
2026-08-05 07:28:54,245 | INFO | Command executed successfully: ip link
2026-08-05 07:28:54,245 | INFO | Test execution completed
2026-08-05 07:28:54,245 | INFO | SSH connection closed successfully.
2026-08-05 07:31:47,168 | INFO | Framework Started Successfully
2026-08-05 07:31:47,168 | INFO | Configuration Loaded Successfully
2026-08-05 07:31:47,421 | INFO | SSH connection established successfully.
2026-08-05 07:35:22,185 | INFO | Framework Started Successfully
2026-08-05 07:35:22,185 | INFO | Configuration Loaded Successfully
2026-08-05 07:35:22,429 | INFO | SSH connection established successfully.
2026-08-05 07:35:22,429 | INFO | Test execution started
2026-08-05 07:35:22,434 | INFO | Executing test case: L1_TC_001
2026-08-05 07:35:22,434 | INFO | Executing command: ip link
2026-08-05 07:35:22,544 | INFO | Command executed successfully: ip link
2026-08-05 07:35:22,544 | INFO | Test execution completed
2026-08-05 07:35:22,547 | INFO | SSH connection closed successfully.
2026-08-05 07:39:44,046 | INFO | Framework Started Successfully
2026-08-05 07:39:44,046 | INFO | Configuration Loaded Successfully
2026-08-05 07:39:44,298 | INFO | SSH connection established successfully.
2026-08-05 07:39:44,298 | INFO | Test execution started
2026-08-05 07:39:44,300 | INFO | Executing test case: L1_TC_001
2026-08-05 07:39:44,300 | INFO | Executing command: ip link
2026-08-05 07:39:44,415 | INFO | Command executed successfully: ip link
2026-08-05 07:39:44,415 | INFO | Test execution completed
2026-08-05 07:39:44,417 | INFO | SSH connection closed successfully.
2026-08-05 07:47:30,432 | INFO | Framework Started Successfully
2026-08-05 07:47:30,432 | INFO | Configuration Loaded Successfully
2026-08-05 07:47:30,731 | INFO | SSH connection established successfully.
2026-08-05 07:47:30,731 | INFO | Test execution started
2026-08-05 07:47:30,732 | INFO | Executing test case: L1_TC_001
2026-08-05 07:47:30,732 | INFO | Executing command: ip link
2026-08-05 07:47:30,871 | INFO | Command executed successfully: ip link
2026-08-05 07:47:30,871 | INFO | Test execution completed
2026-08-05 07:47:30,873 | INFO | SSH connection closed successfully.
2026-08-07 05:24:35,000 | INFO | Framework Started Successfully
2026-08-07 05:24:35,002 | INFO | Configuration Loaded Successfully
2026-08-07 05:24:35,285 | INFO | SSH connection established successfully.
2026-08-07 05:24:35,286 | INFO | Test execution started
2026-08-07 05:26:52,503 | INFO | Framework Started Successfully
2026-08-07 05:26:52,504 | INFO | Configuration Loaded Successfully
2026-08-07 05:26:52,753 | INFO | SSH connection established successfully.
2026-08-07 05:26:52,754 | INFO | Test execution started
2026-08-07 05:26:52,758 | INFO | Executing test case: L2_TC_001
2026-08-07 05:26:52,758 | INFO | Starting ARP validation
2026-08-07 05:26:52,881 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:26:53,055 | INFO | Test execution completed
2026-08-07 05:26:53,055 | INFO | SSH connection closed successfully.
2026-08-07 05:27:08,198 | INFO | Framework Started Successfully
2026-08-07 05:27:08,198 | INFO | Configuration Loaded Successfully
2026-08-07 05:27:08,412 | INFO | SSH connection established successfully.
2026-08-07 05:27:08,412 | INFO | Test execution started
2026-08-07 05:33:52,654 | INFO | Framework Started Successfully
2026-08-07 05:33:52,655 | INFO | Configuration Loaded Successfully
2026-08-07 05:33:53,420 | INFO | SSH connection established successfully.
2026-08-07 05:33:53,420 | INFO | Test execution started
2026-08-07 05:34:03,943 | INFO | Framework Started Successfully
2026-08-07 05:34:03,943 | INFO | Configuration Loaded Successfully
2026-08-07 05:34:04,673 | INFO | SSH connection established successfully.
2026-08-07 05:34:04,674 | INFO | Test execution started
2026-08-07 05:34:13,290 | INFO | Framework Started Successfully
2026-08-07 05:34:13,290 | INFO | Configuration Loaded Successfully
2026-08-07 05:34:13,563 | INFO | SSH connection established successfully.
2026-08-07 05:34:13,563 | INFO | Test execution started
2026-08-07 05:34:13,588 | INFO | Executing test case: L2_TC_001
2026-08-07 05:34:13,588 | INFO | Starting ARP validation
2026-08-07 05:34:13,791 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:34:14,118 | INFO | Test execution completed
2026-08-07 05:34:14,119 | INFO | SSH connection closed successfully.
2026-08-07 05:42:34,876 | INFO | Framework Started Successfully
2026-08-07 05:42:34,877 | INFO | Configuration Loaded Successfully
2026-08-07 05:42:35,145 | INFO | SSH connection established successfully.
2026-08-07 05:42:35,145 | INFO | Test execution started
2026-08-07 05:42:35,146 | INFO | Executing test case: L2_TC_001
2026-08-07 05:42:35,147 | INFO | Starting ARP validation
2026-08-07 05:42:35,285 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:42:35,469 | INFO | Test execution completed
2026-08-07 05:42:35,470 | INFO | SSH connection closed successfully.
2026-08-07 05:42:41,334 | INFO | Framework Started Successfully
2026-08-07 05:42:41,334 | INFO | Configuration Loaded Successfully
2026-08-07 05:42:41,592 | INFO | SSH connection established successfully.
2026-08-07 05:42:41,595 | INFO | Test execution started
2026-08-07 05:42:41,618 | INFO | Executing test case: L1_TC_001
2026-08-07 05:42:41,619 | INFO | Executing command: ip link
2026-08-07 05:42:41,713 | INFO | Command executed successfully: ip link
2026-08-07 05:42:41,713 | INFO | Executing test case: L2_TC_001
2026-08-07 05:42:41,713 | INFO | Starting ARP validation
2026-08-07 05:42:41,777 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:42:41,959 | INFO | Test execution completed
2026-08-07 05:42:41,960 | INFO | SSH connection closed successfully.
2026-08-07 05:52:40,146 | INFO | Framework Started Successfully
2026-08-07 05:52:40,152 | INFO | Configuration Loaded Successfully
2026-08-07 05:52:40,502 | INFO | SSH connection established successfully.
2026-08-07 05:52:40,502 | INFO | Test execution started
2026-08-07 05:52:40,504 | INFO | Executing test case: L2_TC_001
2026-08-07 05:52:40,504 | INFO | Starting ARP validation
2026-08-07 05:52:40,573 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:52:40,775 | INFO | Executing test case: L2_TC_002
2026-08-07 05:52:40,776 | INFO | Starting MAC address validation
2026-08-07 05:52:40,844 | INFO | Test execution completed
2026-08-07 05:52:40,847 | INFO | SSH connection closed successfully.
2026-08-07 05:53:14,169 | INFO | Framework Started Successfully
2026-08-07 05:53:14,170 | INFO | Configuration Loaded Successfully
2026-08-07 05:53:14,423 | INFO | SSH connection established successfully.
2026-08-07 05:53:14,424 | INFO | Test execution started
2026-08-07 05:53:14,432 | INFO | Executing test case: L1_TC_001
2026-08-07 05:53:14,433 | INFO | Executing command: ip link
2026-08-07 05:53:14,549 | INFO | Command executed successfully: ip link
2026-08-07 05:53:14,551 | INFO | Executing test case: L2_TC_001
2026-08-07 05:53:14,552 | INFO | Starting ARP validation
2026-08-07 05:53:14,614 | INFO | Gateway IP : 192.168.31.1
2026-08-07 05:53:14,810 | INFO | Executing test case: L2_TC_002
2026-08-07 05:53:14,813 | INFO | Starting MAC address validation
2026-08-07 05:53:14,874 | INFO | Test execution completed
2026-08-07 05:53:14,876 | INFO | SSH connection closed successfully.
2026-08-07 06:15:45,253 | INFO | Framework Started Successfully
2026-08-07 06:15:45,254 | INFO | Configuration Loaded Successfully
2026-08-07 06:15:45,535 | INFO | SSH connection established successfully.
2026-08-07 06:15:45,535 | INFO | Test execution started
2026-08-07 06:15:45,538 | INFO | Executing test case: L2_TC_001
2026-08-07 06:15:45,539 | INFO | Starting ARP validation
2026-08-07 06:15:45,775 | INFO | Gateway IP : 192.168.31.1
2026-08-07 06:15:45,961 | INFO | Executing test case: L2_TC_002
2026-08-07 06:15:45,961 | INFO | Starting MAC address validation
2026-08-07 06:15:46,046 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 06:15:46,256 | INFO | Detected MAC Address : b8:27:eb:5b:36:b6
2026-08-07 06:15:46,257 | INFO | Test execution completed
2026-08-07 06:15:46,258 | INFO | SSH connection closed successfully.
2026-08-07 06:29:20,502 | INFO | Framework Started Successfully
2026-08-07 06:29:20,509 | INFO | Configuration Loaded Successfully
2026-08-07 06:29:20,815 | INFO | SSH connection established successfully.
2026-08-07 06:29:20,816 | INFO | Test execution started
2026-08-07 06:29:20,816 | INFO | Executing test case: L3_TC_001
2026-08-07 06:29:20,817 | INFO | Starting IP address validation
2026-08-07 06:29:20,952 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 06:29:21,024 | INFO | Detected IP Address : 192.168.31.35
2026-08-07 06:29:21,027 | INFO | Test execution completed
2026-08-07 06:29:21,029 | INFO | SSH connection closed successfully.
2026-08-07 06:29:50,080 | INFO | Framework Started Successfully
2026-08-07 06:29:50,080 | INFO | Configuration Loaded Successfully
2026-08-07 06:29:50,328 | INFO | SSH connection established successfully.
2026-08-07 06:29:50,329 | INFO | Test execution started
2026-08-07 06:29:50,364 | INFO | Executing test case: L1_TC_001
2026-08-07 06:29:50,365 | INFO | Executing command: ip link
2026-08-07 06:29:50,424 | INFO | Command executed successfully: ip link
2026-08-07 06:29:50,427 | INFO | Executing test case: L2_TC_001
2026-08-07 06:29:50,429 | INFO | Starting ARP validation
2026-08-07 06:29:50,500 | INFO | Gateway IP : 192.168.31.1
2026-08-07 06:29:50,708 | INFO | Executing test case: L2_TC_002
2026-08-07 06:29:50,709 | INFO | Starting MAC address validation
2026-08-07 06:29:50,775 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 06:29:50,852 | INFO | Detected MAC Address : b8:27:eb:5b:36:b6
2026-08-07 06:29:50,856 | INFO | Executing test case: L3_TC_001
2026-08-07 06:29:50,857 | INFO | Starting IP address validation
2026-08-07 06:29:50,922 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 06:29:50,983 | INFO | Detected IP Address : 192.168.31.35
2026-08-07 06:29:50,985 | INFO | Test execution completed
2026-08-07 06:29:50,986 | INFO | SSH connection closed successfully.
2026-08-07 06:40:44,152 | INFO | Framework Started Successfully
2026-08-07 06:40:44,155 | INFO | Configuration Loaded Successfully
2026-08-07 06:40:44,495 | INFO | SSH connection established successfully.
2026-08-07 06:40:44,499 | INFO | Test execution started
2026-08-07 06:40:44,501 | INFO | Executing test case: L4_TC_001
2026-08-07 06:40:44,502 | INFO | Starting TCP connection validation
2026-08-07 06:40:44,671 | INFO | TCP target : 192.168.31.1
2026-08-07 06:40:44,856 | INFO | Test execution completed
2026-08-07 06:40:44,857 | INFO | SSH connection closed successfully.
2026-08-07 06:44:30,441 | INFO | Framework Started Successfully
2026-08-07 06:44:30,443 | INFO | Configuration Loaded Successfully
2026-08-07 06:44:31,321 | INFO | SSH connection established successfully.
2026-08-07 06:44:31,322 | INFO | Test execution started
2026-08-07 06:44:31,324 | INFO | Executing test case: L4_TC_001
2026-08-07 06:44:31,324 | INFO | Starting TCP connection validation
2026-08-07 06:44:31,780 | INFO | TCP target : 192.168.31.1
2026-08-07 06:44:31,896 | INFO | Test execution completed
2026-08-07 06:44:31,897 | INFO | SSH connection closed successfully.
2026-08-07 07:01:59,333 | INFO | Framework Started Successfully
2026-08-07 07:01:59,340 | INFO | Configuration Loaded Successfully
2026-08-07 07:01:59,647 | INFO | SSH connection established successfully.
2026-08-07 07:01:59,647 | INFO | Test execution started
2026-08-07 07:01:59,663 | INFO | Executing test case: L1_TC_001
2026-08-07 07:01:59,663 | INFO | Executing command: ip link
2026-08-07 07:01:59,767 | INFO | Command executed successfully: ip link
2026-08-07 07:01:59,768 | INFO | Executing test case: L2_TC_001
2026-08-07 07:01:59,768 | INFO | Starting ARP validation
2026-08-07 07:01:59,830 | INFO | Gateway IP : 192.168.31.1
2026-08-07 07:02:00,010 | INFO | Executing test case: L2_TC_002
2026-08-07 07:02:00,010 | INFO | Starting MAC address validation
2026-08-07 07:02:00,069 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 07:02:00,130 | INFO | Detected MAC Address : b8:27:eb:5b:36:b6
2026-08-07 07:02:00,131 | INFO | Executing test case: L3_TC_001
2026-08-07 07:02:00,131 | INFO | Starting IP address validation
2026-08-07 07:02:00,189 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 07:02:00,248 | INFO | Detected IP Address : 192.168.31.35
2026-08-07 07:02:00,249 | INFO | Executing test case: L4_TC_001
2026-08-07 07:02:00,249 | INFO | Starting TCP connection validation
2026-08-07 07:02:00,311 | INFO | TCP target : 192.168.31.1
2026-08-07 07:02:00,382 | INFO | Test execution completed
2026-08-07 07:02:00,383 | INFO | SSH connection closed successfully.
2026-08-07 07:05:23,647 | INFO | Framework Started Successfully
2026-08-07 07:05:23,648 | INFO | Configuration Loaded Successfully
2026-08-07 07:05:23,891 | INFO | SSH connection established successfully.
2026-08-07 07:05:23,892 | INFO | Test execution started
2026-08-07 07:05:23,902 | INFO | Executing test case: L1_TC_001
2026-08-07 07:05:23,903 | INFO | Executing command: ip link
2026-08-07 07:05:24,005 | INFO | Command executed successfully: ip link
2026-08-07 07:05:24,005 | INFO | Executing test case: L2_TC_001
2026-08-07 07:05:24,005 | INFO | Starting ARP validation
2026-08-07 07:05:24,066 | INFO | Gateway IP : 192.168.31.1
2026-08-07 07:05:24,244 | INFO | Executing test case: L2_TC_002
2026-08-07 07:05:24,244 | INFO | Starting MAC address validation
2026-08-07 07:05:24,303 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 07:05:24,361 | INFO | Detected MAC Address : b8:27:eb:5b:36:b6
2026-08-07 07:05:24,362 | INFO | Executing test case: L3_TC_001
2026-08-07 07:05:24,362 | INFO | Starting IP address validation
2026-08-07 07:05:24,423 | INFO | Detected Interface : enxb827eb5b36b6
2026-08-07 07:05:24,482 | INFO | Detected IP Address : 192.168.31.35
2026-08-07 07:05:24,483 | INFO | Test execution completed
2026-08-07 07:05:24,483 | INFO | SSH connection closed successfully.
